dddc55c617d7c0cefa96d3006d4203f0940eb7f6b1dda761781977667978648c,52.561,13.324,0
dddc55c617d7c0cefa96d3006d4203f0940eb7f6b1dda761781977667978648c,52.561,13.324,0
e6eb89edf979252758e93351b6d78aeb99903a343053411fca4edb1ce9b5849c,52.536,13.474,0
e6eb89edf979252758e93351b6d78aeb99903a343053411fca4edb1ce9b5849c,52.535,13.456,0
e6eb89edf979252758e93351b6d78aeb99903a343053411fca4edb1ce9b5849c,52.535,13.456,0
e6eb89edf979252758e93351b6d78aeb99903a343053411fca4edb1ce9b5849c,52.532,13.437,0
e6eb89edf979252758e93351b6d78aeb99903a343053411fca4edb1ce9b5849c,52.532,13.441,0
0e2b2b81ccabb6e75bbc87959dd6cb77f17a2f4e898574c5c3e9435cfbf0554f,52.527,13.39,0
0e2b2b81ccabb6e75bbc87959dd6cb77f17a2f4e898574c5c3e9435cfbf0554f,52.536,13.398,0
0e2b2b81ccabb6e75bbc87959dd6cb77f17a2f4e898574c5c3e9435cfbf0554f,52.532,13.402,0
0e2b2b81ccabb6e75bbc87959dd6cb77f17a2f4e898574c5c3e9435cfbf0554f,52.529,13.41,0
9105ff3384bfabe7b8e29a4dd691a2236f51abdc4c800158595f7bda6fe5766d,52.491,13.315,0
9105ff3384bfabe7b8e29a4dd691a2236f51abdc4c800158595f7bda6fe5766d,52.505,13.299,0
8dda08538a6aa398d10caee468a42aae90e09164ea7766ad1cb1bbc70099e509,52.515,13.264,0
8dda08538a6aa398d10caee468a42aae90e09164ea7766ad1cb1bbc70099e509,52.511,13.301,0
8dda08538a6aa398d10caee468a42aae90e09164ea7766ad1cb1bbc70099e509,52.489,13.323,0
8dda08538a6aa398d10caee468a42aae90e09164ea7766ad1cb1bbc70099e509,52.489,13.323,0
d38e595073194507425dc4bcabd2fb04c17a48e6a20f088f87b6d4fac4b9e2ee,52.546,13.358,111
d38e595073194507425dc4bcabd2fb04c17a48e6a20f088f87b6d4fac4b9e2ee,52.55,13.38,0
d38e595073194507425dc4bcabd2fb04c17a48e6a20f088f87b6d4fac4b9e2ee,52.55,13.38,0
d38e595073194507425dc4bcabd2fb04c17a48e6a20f088f87b6d4fac4b9e2ee,52.522,13.331,0
d38e595073194507425dc4bcabd2fb04c17a48e6a20f088f87b6d4fac4b9e2ee,52.522,13.331,0
09075b74fbe85095955d7558243b6dccdf4be6cc54bc0f92373835abeb7c71e5,52.533,13.329,0
09075b74fbe85095955d7558243b6dccdf4be6cc54bc0f92373835abeb7c71e5,52.53,13.336,0
09075b74fbe85095955d7558243b6dccdf4be6cc54bc0f92373835abeb7c71e5,52.53,13.336,0
09075b74fbe85095955d7558243b6dccdf4be6cc54bc0f92373835abeb7c71e5,52.549,13.39,0
7e0c16994e6098b559343fffc4cf394417f6be10fa3c3cca7c29f3712b2546d5,52.524,13.398,0
7e0c16994e6098b559343fffc4cf394417f6be10fa3c3cca7c29f3712b2546d5,52.524,13.398,0
7e0c16994e6098b559343fffc4cf394417f6be10fa3c3cca7c29f3712b2546d5,52.513,13.417,86
7e0c16994e6098b559343fffc4cf394417f6be10fa3c3cca7c29f3712b2546d5,52.494,13.405,0
7e0c16994e6098b559343fffc4cf394417f6be10fa3c3cca7c29f3712b2546d5,52.481,13.425,0
7e0c16994e6098b559343fffc4cf394417f6be10fa3c3cca7c29f3712b2546d5,52.486,13.399,0
c124afeaf41b9e3fc1cfcf41ce2d5519519692edd1cbe74afaed89b9f2f13347,52.563,13.33,18
c124afeaf41b9e3fc1cfcf41ce2d5519519692edd1cbe74afaed89b9f2f13347,52.563,13.33,18
13c21866ea6e021fbf547362748f17c03849c34cfefa964fae24eb4b23a0777e,52.547,13.413,0
13c21866ea6e021fbf547362748f17c03849c34cfefa964fae24eb4b23a0777e,52.542,13.393,0
13c21866ea6e021fbf547362748f17c03849c34cfefa964fae24eb4b23a0777e,52.533,13.399,0
f43df16a130477b70dbbd27c475827c37c587c4adeffdf8c17b4c257fa1f05bc,52.463,13.43,0
8f846f8859e3d61ef305b480f1399a5d855b3633ffe52bc51f8e8f90a6a1a534,52.56,13.321,0
40a92e9572864b865ef8aeec804827f97f70f8931f6d577080ffa000d4680a5a,52.484,13.345,0
40a92e9572864b865ef8aeec804827f97f70f8931f6d577080ffa000d4680a5a,52.513,13.349,0
89613d08c0e0e610ef61b6692c02a8f6048b7a05505f9404e0e6f054c7dfe75d,52.488,13.347,0
89613d08c0e0e610ef61b6692c02a8f6048b7a05505f9404e0e6f054c7dfe75d,52.49,13.356,0
89613d08c0e0e610ef61b6692c02a8f6048b7a05505f9404e0e6f054c7dfe75d,52.514,13.395,0
44add78e44885e437e94c2fa74dca0c266aad6389044f4a3a3d3ec32d08e7fe8,52.549,13.39,0
b7f0812442a1691b85853193e565db47f32014007fc7963293ce8040a3574841,52.506,13.408,0
b7f0812442a1691b85853193e565db47f32014007fc7963293ce8040a3574841,52.506,13.368,21
f1e9da23360578c053a44adcd5c808fbf36a38b1a7989dc40a0938d6b1a4c3ea,52.505,13.32,0
f1e9da23360578c053a44adcd5c808fbf36a38b1a7989dc40a0938d6b1a4c3ea,52.49,13.263,0
e99d19eda6c9033c476a3e55d68f5f3b3e92c3ab365e22b09505bf8046b10dda,52.474,13.362,0
73370bed5dff74f497e064f648ddf0a455f50a8a6f61d28c0bd9e2b84a4935ea,52.511,13.292,109
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.545,13.37,0
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.491,13.361,0
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.475,13.453,0
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.514,13.469,0
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.508,13.468,0
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.508,13.468,0
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.554,13.415,0
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.559,13.337,0
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.54,13.295,0
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.5,13.284,0
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.518,13.428,29
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.506,13.38,7
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.506,13.38,7
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.506,13.38,7
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.473,13.378,0
70869f41c9a2491c051d2f6078ef2f7167b30c22b0e42c125f8c4693778206cd,52.473,13.378,0
a9a76277f63e8b2aca9cdab5f46483afb5a767dcc91a5780eb272df8e9729725,52.452,13.433,0
2eeda43d710d6c5204a1e9562961697c8ae6fd37e0e0255133db29d47282a5cf,52.497,13.332,72
2eeda43d710d6c5204a1e9562961697c8ae6fd37e0e0255133db29d47282a5cf,52.514,13.476,89
9a4a452a9af100872a62f0b52a00bf9f3d551cee8a7b989a94739921e9b8d15a,52.502,13.358,0
552223772d5ca159e19a085fde29ae17d589120a8a139ae11f6fcae2df1ecf39,52.451,13.319,0
552223772d5ca159e19a085fde29ae17d589120a8a139ae11f6fcae2df1ecf39,52.451,13.319,0
552223772d5ca159e19a085fde29ae17d589120a8a139ae11f6fcae2df1ecf39,52.469,13.369,0
552223772d5ca159e19a085fde29ae17d589120a8a139ae11f6fcae2df1ecf39,52.465,13.367,0
552223772d5ca159e19a085fde29ae17d589120a8a139ae11f6fcae2df1ecf39,52.477,13.347,0
552223772d5ca159e19a085fde29ae17d589120a8a139ae11f6fcae2df1ecf39,52.477,13.347,0
552223772d5ca159e19a085fde29ae17d589120a8a139ae11f6fcae2df1ecf39,52.485,13.331,58
c1bc03f9e608577847fab0011b4e4ff9b120b0016eca9d0d67fd82e7530fd04f,52.513,13.4,0
1e0033eaa25dd61db7c2746fe335a90a4dfac57ff50f7a63d49d21dbeddeb56f,52.561,13.457,0
8a334f06667d96e566b8cee32a338dc68ea7c18e4f11d3d0fda4891ff0c03274,52.526,13.301,0
2c577fc4c32fd2591bc860ae8295a41f85499b65ca2ccc45726ae759dc730660,52.512,13.39,0
2c577fc4c32fd2591bc860ae8295a41f85499b65ca2ccc45726ae759dc730660,52.512,13.39,0
2c577fc4c32fd2591bc860ae8295a41f85499b65ca2ccc45726ae759dc730660,52.512,13.39,0
fd5eb7b5f64c533578ed4529ef38152585dc8ecfdc95f8f057ec74ead5584f53,52.541,13.44,0
f7239b2d114e3b9623304cec8209111cb26c90f8b9a46e15b48142601645bd5e,52.526,13.316,0
f7239b2d114e3b9623304cec8209111cb26c90f8b9a46e15b48142601645bd5e,52.526,13.316,0
f7239b2d114e3b9623304cec8209111cb26c90f8b9a46e15b48142601645bd5e,52.542,13.42,0
f7239b2d114e3b9623304cec8209111cb26c90f8b9a46e15b48142601645bd5e,52.542,13.42,0
88f0e9ecde5bd89cd54a4d9c88e36a008da732228693cc911241de2e079851f8,52.542,13.378,0
88f0e9ecde5bd89cd54a4d9c88e36a008da732228693cc911241de2e079851f8,52.542,13.349,106
88f0e9ecde5bd89cd54a4d9c88e36a008da732228693cc911241de2e079851f8,52.542,13.341,0
88f0e9ecde5bd89cd54a4d9c88e36a008da732228693cc911241de2e079851f8,52.538,13.362,0
88f0e9ecde5bd89cd54a4d9c88e36a008da732228693cc911241de2e079851f8,52.529,13.386,0
88f0e9ecde5bd89cd54a4d9c88e36a008da732228693cc911241de2e079851f8,52.529,13.386,0
88f0e9ecde5bd89cd54a4d9c88e36a008da732228693cc911241de2e079851f8,52.523,13.38,0
d17ea0aa1c7df64db79b5050aa44921bca5d2618e69475d21513e95fc3eed970,52.546,13.359,111
d17ea0aa1c7df64db79b5050aa44921bca5d2618e69475d21513e95fc3eed970,52.527,13.369,0
d17ea0aa1c7df64db79b5050aa44921bca5d2618e69475d21513e95fc3eed970,52.519,13.375,0
d17ea0aa1c7df64db79b5050aa44921bca5d2618e69475d21513e95fc3eed970,52.52,13.387,116
d17ea0aa1c7df64db79b5050aa44921bca5d2618e69475d21513e95fc3eed970,52.52,13.387,116
e1bd1367a26fd8ad5f760ae14444864f931c2b61191f9c5a906e611ebe85a0d4,52.502,13.365,0
e1bd1367a26fd8ad5f760ae14444864f931c2b61191f9c5a906e611ebe85a0d4,52.502,13.365,0
66ffbee30415964db5170a97583a6e2ec1fd0c544b6e807ab291ba9688df05cd,52.479,13.352,0
66ffbee30415964db5170a97583a6e2ec1fd0c544b6e807ab291ba9688df05cd,52.466,13.397,0
66ffbee30415964db5170a97583a6e2ec1fd0c544b6e807ab291ba9688df05cd,52.485,13.378,0
66ffbee30415964db5170a97583a6e2ec1fd0c544b6e807ab291ba9688df05cd,52.471,13.329,0
66ffbee30415964db5170a97583a6e2ec1fd0c544b6e807ab291ba9688df05cd,52.471,13.329,0
66ffbee30415964db5170a97583a6e2ec1fd0c544b6e807ab291ba9688df05cd,52.486,13.331,58
66ffbee30415964db5170a97583a6e2ec1fd0c544b6e807ab291ba9688df05cd,52.486,13.331,58
cb4ffed0fb90b895f3668ca0ab70cacff473dde96e7ce3f1d452114b06a1769d,52.522,13.291,0
3834fdbb5f2423fb0f533cfc2e43889d0ca177580f5301ca05835d6cfa192a5d,52.459,13.376,0
3834fdbb5f2423fb0f533cfc2e43889d0ca177580f5301ca05835d6cfa192a5d,52.459,13.376,0
28b341a5031b95d36e7829f8b96814d921c6175e852a359a50f711bede33ca4e,52.506,13.311,0
28b341a5031b95d36e7829f8b96814d921c6175e852a359a50f711bede33ca4e,52.506,13.311,0
661420d9e6f1c5d3182982a3bc0f292e06fed60cf4596d32e7c5ad364a39d87c,52.493,13.32,0
661420d9e6f1c5d3182982a3bc0f292e06fed60cf4596d32e7c5ad364a39d87c,52.503,13.39,0
661420d9e6f1c5d3182982a3bc0f292e06fed60cf4596d32e7c5ad364a39d87c,52.511,13.397,70
661420d9e6f1c5d3182982a3bc0f292e06fed60cf4596d32e7c5ad364a39d87c,52.511,13.397,70
a996346f14687c217907a8b419547f214bf146e7609c9443aa3c294c25412747,52.514,13.404,0
6b60490f5e1f112520ce44980cdac32bd0fe8c7d83134024d3ec3337388741fb,52.478,13.308,0
72bbfe6a748db56f5b72b73dc7f1091d091388c28fa5a7ad8078fb01d721c5f3,52.492,13.335,0
16af384b39cdc26c0480b97240d3a8f1f0a60f430122fed45dcba9006de9f58d,52.519,13.283,0
16af384b39cdc26c0480b97240d3a8f1f0a60f430122fed45dcba9006de9f58d,52.542,13.349,106
b9d4ad7e5d25035c71f68be1e53a244ade001bd54e0f4fdcd805b93f17f7c6df,52.485,13.434,0
b9d4ad7e5d25035c71f68be1e53a244ade001bd54e0f4fdcd805b93f17f7c6df,52.485,13.434,0
8ef1c0361c8918cdda455e66fb0231811cb7dc5a4ac8707569e0ff4e4a05818e,52.502,13.457,0
8ef1c0361c8918cdda455e66fb0231811cb7dc5a4ac8707569e0ff4e4a05818e,52.481,13.426,0
148e30ce2cd02bdbd653c58b2eb056cad7530d2ceaf0fcf49f9155d8d10ae90b,52.501,13.467,0
3d5a9068e65fdedbac415b1d3e452914f47e1dfb274a8b72f2fe34b8b6eb1a3c,52.532,13.343,0
3d5a9068e65fdedbac415b1d3e452914f47e1dfb274a8b72f2fe34b8b6eb1a3c,52.492,13.371,0
3d5a9068e65fdedbac415b1d3e452914f47e1dfb274a8b72f2fe34b8b6eb1a3c,52.492,13.371,0
3d5a9068e65fdedbac415b1d3e452914f47e1dfb274a8b72f2fe34b8b6eb1a3c,52.515,13.348,25
3d5a9068e65fdedbac415b1d3e452914f47e1dfb274a8b72f2fe34b8b6eb1a3c,52.546,13.362,0
3d5a9068e65fdedbac415b1d3e452914f47e1dfb274a8b72f2fe34b8b6eb1a3c,52.548,13.374,0
3d5a9068e65fdedbac415b1d3e452914f47e1dfb274a8b72f2fe34b8b6eb1a3c,52.55,13.386,0
3d5a9068e65fdedbac415b1d3e452914f47e1dfb274a8b72f2fe34b8b6eb1a3c,52.55,13.386,0
3d5a9068e65fdedbac415b1d3e452914f47e1dfb274a8b72f2fe34b8b6eb1a3c,52.564,13.364,0
9bda454a12bb195746385dd48da9db7e9c901794ed120353c307a7d542e15373,52.517,13.323,0
9bda454a12bb195746385dd48da9db7e9c901794ed120353c307a7d542e15373,52.512,13.322,113
9bda454a12bb195746385dd48da9db7e9c901794ed120353c307a7d542e15373,52.511,13.314,0
9bda454a12bb195746385dd48da9db7e9c901794ed120353c307a7d542e15373,52.51,13.306,0
a636af02b6e480450cde7c18ba83519254ba2d7d2ed11282fd44c7ff97629851,52.547,13.449,0
a636af02b6e480450cde7c18ba83519254ba2d7d2ed11282fd44c7ff97629851,52.527,13.422,0
a636af02b6e480450cde7c18ba83519254ba2d7d2ed11282fd44c7ff97629851,52.515,13.406,61
a636af02b6e480450cde7c18ba83519254ba2d7d2ed11282fd44c7ff97629851,52.494,13.388,83
a636af02b6e480450cde7c18ba83519254ba2d7d2ed11282fd44c7ff97629851,52.465,13.366,0
9930a4c9ea6a28c8b63d09151d99cbbc509148ed30665103dfc099472680c0bf,52.499,13.351,0
9930a4c9ea6a28c8b63d09151d99cbbc509148ed30665103dfc099472680c0bf,52.492,13.294,40
16e466218010053272f3658a7f8976c70a429e889a5fab4fd6777c41eb399304,52.452,13.452,0
16e466218010053272f3658a7f8976c70a429e889a5fab4fd6777c41eb399304,52.525,13.379,0
16e466218010053272f3658a7f8976c70a429e889a5fab4fd6777c41eb399304,52.525,13.379,0
16e466218010053272f3658a7f8976c70a429e889a5fab4fd6777c41eb399304,52.503,13.447,120
16e466218010053272f3658a7f8976c70a429e889a5fab4fd6777c41eb399304,52.507,13.459,0
16e466218010053272f3658a7f8976c70a429e889a5fab4fd6777c41eb399304,52.507,13.459,0
16e466218010053272f3658a7f8976c70a429e889a5fab4fd6777c41eb399304,52.513,13.425,0
16e466218010053272f3658a7f8976c70a429e889a5fab4fd6777c41eb399304,52.513,13.425,0
16e466218010053272f3658a7f8976c70a429e889a5fab4fd6777c41eb399304,52.499,13.337,0
5e5b0a40bbfdeafa4b1f13dbe9a03aa81e7f319d0cb3997950116fc3566ff72e,52.56,13.459,0
5e5b0a40bbfdeafa4b1f13dbe9a03aa81e7f319d0cb3997950116fc3566ff72e,52.547,13.444,0
5e5b0a40bbfdeafa4b1f13dbe9a03aa81e7f319d0cb3997950116fc3566ff72e,52.549,13.435,0
5e5b0a40bbfdeafa4b1f13dbe9a03aa81e7f319d0cb3997950116fc3566ff72e,52.549,13.435,0
5268f27ab0d864530aa46ccc34ca92b1db2f6b4ea5279889a1325d36031bf699,52.54,13.395,0
5268f27ab0d864530aa46ccc34ca92b1db2f6b4ea5279889a1325d36031bf699,52.561,13.322,0
5268f27ab0d864530aa46ccc34ca92b1db2f6b4ea5279889a1325d36031bf699,52.561,13.368,0
64501dfa0321a024082fa723035cf009f4bbd45d0c67ebbc91ebe5ab7f7eab3a,52.509,13.376,19
64501dfa0321a024082fa723035cf009f4bbd45d0c67ebbc91ebe5ab7f7eab3a,52.509,13.433,0
64501dfa0321a024082fa723035cf009f4bbd45d0c67ebbc91ebe5ab7f7eab3a,52.471,13.354,0
5da63c1e5b57b9babcb13bfd7689816880c74a32640d815a9c76cbff2102675e,52.507,13.328,114
5da63c1e5b57b9babcb13bfd7689816880c74a32640d815a9c76cbff2102675e,52.507,13.328,114
a2caa153b987d6147cb39899dbda278891d379b43be941bd96ab82fecea08eca,52.541,13.368,11
a2caa153b987d6147cb39899dbda278891d379b43be941bd96ab82fecea08eca,52.534,13.371,0
a2caa153b987d6147cb39899dbda278891d379b43be941bd96ab82fecea08eca,52.525,13.364,0
f676d82a9e1e2db79af95d02cfd4f59a6ae251f81f33d4d03279c0be8b950489,52.544,13.298,0
f676d82a9e1e2db79af95d02cfd4f59a6ae251f81f33d4d03279c0be8b950489,52.512,13.301,0
be8f2806fd59977013d69a9f07e8b54f53263cc8d0c6e33d5d382f18e9045b47,52.491,13.317,0
be8f2806fd59977013d69a9f07e8b54f53263cc8d0c6e33d5d382f18e9045b47,52.544,13.359,0
be8f2806fd59977013d69a9f07e8b54f53263cc8d0c6e33d5d382f18e9045b47,52.49,13.36,0
be8f2806fd59977013d69a9f07e8b54f53263cc8d0c6e33d5d382f18e9045b47,52.524,13.37,41
be8f2806fd59977013d69a9f07e8b54f53263cc8d0c6e33d5d382f18e9045b47,52.521,13.384,0
be8f2806fd59977013d69a9f07e8b54f53263cc8d0c6e33d5d382f18e9045b47,52.52,13.411,0
570a183848e179101fb162511706bbbf4bacee31d9c7bdcf0a5c01e2961dd59a,52.473,13.456,0
1523d714e68a0c705b2787d134b06340c0af8729a3123645780cc25fb38fb89b,52.523,13.378,0
1523d714e68a0c705b2787d134b06340c0af8729a3123645780cc25fb38fb89b,52.523,13.378,0
37d69111dd9633c3a59e085c74ade3fe193cf1a81dc88e82c008bea1fe4cd1d8,52.554,13.4,0
7e0f07e49abd8fe62cd97f6c3613d7c8507a9a479639871a5e9a0018d7d39fa7,52.448,13.361,0
92dd9a73db2f1187704f041badb2f2c85a129bf3a29ef7e31e57e46270a13f9c,52.507,13.345,0
92dd9a73db2f1187704f041badb2f2c85a129bf3a29ef7e31e57e46270a13f9c,52.507,13.345,0
d1619d6d58f85aa65baed17dabecf81e9c8512a3449711ee3a73e7824780f758,52.553,13.382,0
d1619d6d58f85aa65baed17dabecf81e9c8512a3449711ee3a73e7824780f758,52.549,13.378,0
e5e1c5deed722d807e7ed8fad96d93cfa19f7635bbbafdb6fa5fbac0737a6373,52.53,13.3,0
e5e1c5deed722d807e7ed8fad96d93cfa19f7635bbbafdb6fa5fbac0737a6373,52.529,13.376,0
e5e1c5deed722d807e7ed8fad96d93cfa19f7635bbbafdb6fa5fbac0737a6373,52.522,13.38,0
a40db5505421c564bb7b39fa1f175dc675feb3a09367c6b790055a2fe8910af6,52.533,13.386,0
a40db5505421c564bb7b39fa1f175dc675feb3a09367c6b790055a2fe8910af6,52.533,13.386,0
a40db5505421c564bb7b39fa1f175dc675feb3a09367c6b790055a2fe8910af6,52.506,13.372,5
a40db5505421c564bb7b39fa1f175dc675feb3a09367c6b790055a2fe8910af6,52.474,13.358,0
a40db5505421c564bb7b39fa1f175dc675feb3a09367c6b790055a2fe8910af6,52.468,13.336,0
a40db5505421c564bb7b39fa1f175dc675feb3a09367c6b790055a2fe8910af6,52.527,13.332,0
a110b84100a3119e74a4f356d335d8fe60f133ccac524bd2725e9e85f1be4c61,52.548,13.439,0
a110b84100a3119e74a4f356d335d8fe60f133ccac524bd2725e9e85f1be4c61,52.537,13.449,0
a110b84100a3119e74a4f356d335d8fe60f133ccac524bd2725e9e85f1be4c61,52.537,13.449,0
a110b84100a3119e74a4f356d335d8fe60f133ccac524bd2725e9e85f1be4c61,52.523,13.474,0
a110b84100a3119e74a4f356d335d8fe60f133ccac524bd2725e9e85f1be4c61,52.507,13.471,0
a110b84100a3119e74a4f356d335d8fe60f133ccac524bd2725e9e85f1be4c61,52.503,13.475,0
9be40ebfcb44af3584ceb7a249ee4734cdc90078022c1e4a6aa93042e6b8b86c,52.542,13.34,0
9be40ebfcb44af3584ceb7a249ee4734cdc90078022c1e4a6aa93042e6b8b86c,52.542,13.34,0
98d95b9cb73c2e9447a9bd6a6c0663be66b90dc54e35ee9ea5a1965181e89c95,52.5,13.31,0
98d95b9cb73c2e9447a9bd6a6c0663be66b90dc54e35ee9ea5a1965181e89c95,52.504,13.345,0
98d95b9cb73c2e9447a9bd6a6c0663be66b90dc54e35ee9ea5a1965181e89c95,52.504,13.345,0
98d95b9cb73c2e9447a9bd6a6c0663be66b90dc54e35ee9ea5a1965181e89c95,52.508,13.363,0
98d95b9cb73c2e9447a9bd6a6c0663be66b90dc54e35ee9ea5a1965181e89c95,52.508,13.363,0
98d95b9cb73c2e9447a9bd6a6c0663be66b90dc54e35ee9ea5a1965181e89c95,52.463,13.32,0
98d95b9cb73c2e9447a9bd6a6c0663be66b90dc54e35ee9ea5a1965181e89c95,52.471,13.329,0
985652e056647a75b8a70ccc0703d9c2379a0cfa229d2602ed5052b5c466e50f,52.508,13.323,0
985652e056647a75b8a70ccc0703d9c2379a0cfa229d2602ed5052b5c466e50f,52.504,13.32,0
985652e056647a75b8a70ccc0703d9c2379a0cfa229d2602ed5052b5c466e50f,52.5,13.307,39
985652e056647a75b8a70ccc0703d9c2379a0cfa229d2602ed5052b5c466e50f,52.5,13.307,39
985652e056647a75b8a70ccc0703d9c2379a0cfa229d2602ed5052b5c466e50f,52.548,13.403,0
985652e056647a75b8a70ccc0703d9c2379a0cfa229d2602ed5052b5c466e50f,52.538,13.413,0
64aefcaf4bbb7ab3198aa175e5f84c825f240b25a879dc25843cbcaa88d497d7,52.53,13.384,27
64aefcaf4bbb7ab3198aa175e5f84c825f240b25a879dc25843cbcaa88d497d7,52.541,13.412,33
6c051729f51e5219ed53c7c690e72aa5e822755b165310c45933c5975d590b3b,52.467,13.432,0
6c051729f51e5219ed53c7c690e72aa5e822755b165310c45933c5975d590b3b,52.469,13.385,68
6c051729f51e5219ed53c7c690e72aa5e822755b165310c45933c5975d590b3b,52.462,13.345,0
6c051729f51e5219ed53c7c690e72aa5e822755b165310c45933c5975d590b3b,52.462,13.345,0
6c051729f51e5219ed53c7c690e72aa5e822755b165310c45933c5975d590b3b,52.477,13.343,0
4245c8a9dcfdfcd4154182f2a588c5077dcb40b142a637e117564182e95c5731,52.509,13.322,0
4245c8a9dcfdfcd4154182f2a588c5077dcb40b142a637e117564182e95c5731,52.509,13.322,0
4245c8a9dcfdfcd4154182f2a588c5077dcb40b142a637e117564182e95c5731,52.508,13.302,0
7b293c0f8dc0617eefc5685de76640a9cf3abed475b4c6fc10a1a600e9d853b4,52.503,13.414,0
7b293c0f8dc0617eefc5685de76640a9cf3abed475b4c6fc10a1a600e9d853b4,52.502,13.417,105
7b293c0f8dc0617eefc5685de76640a9cf3abed475b4c6fc10a1a600e9d853b4,52.528,13.455,0
7b293c0f8dc0617eefc5685de76640a9cf3abed475b4c6fc10a1a600e9d853b4,52.514,13.406,61
7b293c0f8dc0617eefc5685de76640a9cf3abed475b4c6fc10a1a600e9d853b4,52.5,13.414,0
550092992296131004e53d0d8ad7c80eccc07ba65843e8eeb31b8b76dc3420e2,52.468,13.329,0
550092992296131004e53d0d8ad7c80eccc07ba65843e8eeb31b8b76dc3420e2,52.472,13.323,0
550092992296131004e53d0d8ad7c80eccc07ba65843e8eeb31b8b76dc3420e2,52.472,13.323,0
550092992296131004e53d0d8ad7c80eccc07ba65843e8eeb31b8b76dc3420e2,52.45,13.279,0
37c4bc5e9ec43c679021a0afdaff15162d14866f55ebd754e2b3f56c1fa29bc0,52.548,13.369,0
ef44ad68ea0ee20f9abdd12f984f678bdb41d5c2609c33738934c98b6ec474d5,52.518,13.43,29
ef44ad68ea0ee20f9abdd12f984f678bdb41d5c2609c33738934c98b6ec474d5,52.521,13.421,0
ef44ad68ea0ee20f9abdd12f984f678bdb41d5c2609c33738934c98b6ec474d5,52.516,13.402,0
ef44ad68ea0ee20f9abdd12f984f678bdb41d5c2609c33738934c98b6ec474d5,52.513,13.377,63
ef44ad68ea0ee20f9abdd12f984f678bdb41d5c2609c33738934c98b6ec474d5,52.496,13.349,0
ef44ad68ea0ee20f9abdd12f984f678bdb41d5c2609c33738934c98b6ec474d5,52.501,13.345,35
ef44ad68ea0ee20f9abdd12f984f678bdb41d5c2609c33738934c98b6ec474d5,52.506,13.459,0
375494efb099e9fe6f59015a7481e51358c12d93d93487f2d5bb8005804b7633,52.473,13.366,100
375494efb099e9fe6f59015a7481e51358c12d93d93487f2d5bb8005804b7633,52.474,13.351,0
9ffed30c43a832a0a0f091d1245896d985497853bbc8685988f74f625c01d21b,52.488,13.404,0
d8ef8ef6af2ac462fbdbfa28f4de0322050abae13c6dcdfbb028db1de5d7474a,52.507,13.345,0
37d1a22014ad970717d5aceade150c1fa3002f70ca62a230e3da89d0d3cbbb7e,52.505,13.368,21
6e297e7175eef011486d955c81516789c8aef36eb0e8e2ccdfbe31fa3f7f7d8c,52.458,13.263,0
ac44dbab75f3f6eedbf4e00fb622b0e0ad811e3708b099972d3b97bd2afa188f,52.494,13.434,0
ac44dbab75f3f6eedbf4e00fb622b0e0ad811e3708b099972d3b97bd2afa188f,52.465,13.443,0
ac44dbab75f3f6eedbf4e00fb622b0e0ad811e3708b099972d3b97bd2afa188f,52.471,13.452,0
2f76891f092c94d7f6dde86e771fd71b3f648d6ea5a951e714ba3f0cba61362e,52.497,13.465,0
851416f9b73e2a95084789f63d385b3eeffc9d585ee41e2a032b7d5f8ed2b64a,52.464,13.458,0
851416f9b73e2a95084789f63d385b3eeffc9d585ee41e2a032b7d5f8ed2b64a,52.476,13.475,0
851416f9b73e2a95084789f63d385b3eeffc9d585ee41e2a032b7d5f8ed2b64a,52.498,13.43,0
851416f9b73e2a95084789f63d385b3eeffc9d585ee41e2a032b7d5f8ed2b64a,52.498,13.43,0
851416f9b73e2a95084789f63d385b3eeffc9d585ee41e2a032b7d5f8ed2b64a,52.502,13.417,105
851416f9b73e2a95084789f63d385b3eeffc9d585ee41e2a032b7d5f8ed2b64a,52.502,13.417,105
851416f9b73e2a95084789f63d385b3eeffc9d585ee41e2a032b7d5f8ed2b64a,52.5,13.408,0
